MATRICULA,NOME,NOTA_MAT_1,NOTA_MAT_2,NOTA_MAT_3,NOTA_MAT_4,REPROVACOES_MAT_1,REPROVACOES_MAT_2,REPROVACOES_MAT_3,REPROVACOES_MAT_4,INGLES,DATA_MATRICULA
1001,Gabriela Nunes,8.1,6.4,8.4,6.0,1,0,0,0,sim,2024-07-12
1002,Vitor Cunha,0.0,6.0,7.1,8.4,0,0,3,0,nao,2023-10-13
1003,Olivia Castro,5.8,7.0,6.3,4.3,0,0,0,0,Sim,2024-07-16
1004,Karen Pinto,4.1,4.5,7.6,7.7,0,0,0,0,,2023-02-26
1005,Henrique Santos,9.6,7.1,5.4,4.9,0,1,0,2,,2023-01-19
1006,Gabriela Nunes,6.1,6.3,5.8,9.1,0,2,1,0,NAO,2023-11-23
1007,Tania Barros,6.9,7.0,9.3,6.3,0,0,0,0,Nao,2023-04-14
1008,Karen Pinto,8.9,7.0,7.6,7.0,0,0,0,0,,2023-10-04
1009,Karen Pinto,7.9,2.1,6.5,7.5,0,0,0,0,Sim,2024-01-30
1010,Diego Lima,8.3,4.9,8.2,3.3,0,3,2,0,Sim,2024-10-18
1011,Henrique Santos,4.9,6.3,8.9,5.6,0,2,0,0,sim,2024-01-04
1012,Carla Mendes,7.0,6.4,6.3,8.7,2,0,0,1,yes,2023-05-27
1013,Bruno Costa,8.0,7.0,6.4,,0,1,0,0,Sim,2024-05-01
1014,Lucas Moreira,5.0,7.0,6.2,7.3,0,0,0,0,Nao,2023-07-03
1015,Fabio Dias,4.6,9.2,8.4,4.4,0,0,0,0,,2023-07-23
1016,Bruno Costa,9.9,7.1,8.5,7.9,1,0,2,1,,2023-06-12
1017,Ana Silva,6.9,5.9,9.1,8.1,0,0,0,0,Nao,2023-10-30
1018,Lucas Moreira,5.2,3.6,8.5,6.9,0,0,0,0,Sim,2023-07-07
1019,Lucas Moreira,10.0,4.0,4.6,,1,1,0,0,,2024-07-26
1020,Renata Gomes,9.8,7.5,7.4,5.6,2,1,1,0,Nao,2023-01-25
1021,Joao Alves,7.1,8.4,5.4,5.9,0,0,0,0,Sim,25/12/2024
1022,Paulo Ramos,9.2,9.3,6.2,2.3,0,0,0,0,Sim,2024-01-19
1023,Olivia Castro,4.7,5.0,7.3,8.5,0,0,1,0,,2024-08-06
1024,Olivia Castro,5.3,6.0,8.3,7.4,1,0,1,0,NAO,2023-07-13
1025,Tania Barros,8.1,6.9,5.7,3.8,0,0,1,2,,2023-07-07
1026,Lucas Moreira,9.0,10.0,3.5,3.6,0,0,1,1,,2024-11-26
1027,Vitor Cunha,9.1,6.7,7.3,5.2,2,2,0,0,Nao,2024-01-14
1028,Carla Mendes,6.1,9.3,10.0,8.2,0,0,0,0,Nao,2024-04-18
1029,Elena Rocha,9.3,6.8,6.7,6.3,0,0,0,0,Nao,2024-06-25
1030,Tania Barros,9.0,8.6,7.1,5.4,0,0,1,0,SIM,2023-08-04
1031,Gabriela Nunes,9.6,8.3,9.7,5.0,0,0,0,0,Nao,2024-02-18
1032,Isabela Faria,8.6,6.8,7.9,4.9,0,0,0,0,yes,2024-10-09
1033,Gabriela Nunes,7.8,4.7,7.3,,0,0,0,0,Nao,2024-11-15
